country,percent_managed,percent_applied,percent_left
Afghanistan,0.3577701164101912,0.35276133483425726,0.2894685487555515
Albania,0.49557522123893805,0.4943109987357775,0.010113780025284451
Algeria,0.15966386554543752,0.15966386554543752,0.680672268909125
American Samoa,0.4923857868020305,0.4923857868020305,0.015228426395939087
Angola,0.15966386554621848,0.15966386554621848,0.6806722689075629
Antigua and Barbuda,0.3670886080365046,0.3670886080365046,0.2658227839269907
Argentina,0.36708860759493667,0.36708860759493667,0.26582278481012656
Armenia,0.22480620155038758,0.22480620155038758,0.5503875968992248
Australia,0.49238578680203043,0.49238578680203043,0.015228426395939085
Austria,0.49557522124074627,0.49431099873393247,0.01011378002532135
Azerbaijan,0.22480620155038755,0.22480620155038755,0.5503875968992248
Bahamas,0.3670886075920782,0.3670886075920782,0.26582278481584365
Bahrain,0.22480620167815352,0.22480620167815352,0.550387596643693
Bangladesh,0.3577701164372296,0.3527613348078922,0.28946854875487815
Barbados,0.3670886075949367,0.3670886075949367,0.26582278481012656
Belarus,0.49748743718619814,0.49748743718619814,0.005025125627603622
Belgium,0.49557522123793785,0.49431099873679807,0.010113780025264038
Belize,0.3670886075949367,0.3670886075949367,0.2658227848101266
Benin,0.1596638655462185,0.1596638655462185,0.680672268907563
Bermuda,0.5073020749596314,0.48757366165693805,0.00512426338343062
Bhutan,0.3577701163971482,0.35276133488152284,0.28946854872132893
Bolivia (Plurinational State of),0.3670886075949367,0.3670886075949367,0.26582278481012656
Bosnia and Herzegovina,0.4955752212374025,0.4943109987373444,0.010113780025253113
Botswana,0.15966386554621848,0.15966386554621848,0.680672268907563
Brazil,0.3670886075949367,0.3670886075949367,0.26582278481012656
Brunei Darussalam,0.3577701164397686,0.35276133481018884,0.2894685487500426
Bulgaria,0.49748743718592964,0.49748743718592964,0.005025125628140703
Burkina Faso,0.1596638655462185,0.1596638655462185,0.680672268907563
Burundi,0.15966386555099327,0.15966386555099327,0.6806722688980135
Cabo Verde,0.1596638655462185,0.1596638655462185,0.680672268907563
Cambodia,0.35777011644538215,0.3527613348052545,0.2894685487493633
Cameroon,0.1596638655462185,0.1596638655462185,0.6806722689075632
Canada,0.5073020753268009,0.4875736612860596,0.005124263387139404
Cayman Islands,0.3670885985084093,0.3670885985084093,0.2658228029831815
Central African Republic,0.15966386554030487,0.15966386554030487,0.6806722689193903
Chad,0.15966386555230008,0.15966386555230008,0.6806722688953999
Chile,0.3670886075949367,0.3670886075949367,0.26582278481012656
"China, Hong Kong SAR",0.3577701164742946,0.352761334765327,0.2894685487603784
"China, Macao SAR",0.35777011633604305,0.3527613348355637,0.28946854882839324
"China, mainland",0.3577701164378978,0.3527613348077633,0.28946854875433886
"China, Taiwan Province of",0.3577701164375992,0.35276133480660243,0.28946854875579836
Colombia,0.36708860759535034,0.36708860759535034,0.26582278480929933
Comoros,0.1596638656601285,0.1596638656601285,0.6806722686797428
Congo,0.1596638655462185,0.1596638655462185,0.680672268907563
Cook Islands,0.49238578680203043,0.49238578680203043,0.015228426395939089
Costa Rica,0.3670886075964351,0.3670886075964351,0.26582278480712973
Côte d'Ivoire,0.1596638655462185,0.1596638655462185,0.680672268907563
Croatia,0.49557522123590847,0.49431099873886886,0.010113780025222622
Cuba,0.3670886075949367,0.3670886075949367,0.2658227848101266
Cyprus,0.2248062015503876,0.2248062015503876,0.5503875968992248
Czechia,0.49748743718592964,0.49748743718592964,0.005025125628140704
Democratic People's Republic of Korea,0.3577701169162525,0.3527613344405077,0.28946854864323973
Democratic Republic of the Congo,0.1596638655462185,0.1596638655462185,0.680672268907563
Denmark,0.4955752212415543,0.49431099873310774,0.010113780025337844
Dominica,0.36708860781592606,0.36708860781592606,0.2658227843681478
Dominican Republic,0.3670886075949367,0.3670886075949367,0.26582278481012656
Ecuador,0.36708860759493667,0.36708860759493667,0.26582278481012656
Egypt,0.1596638655462185,0.1596638655462185,0.6806722689075629
El Salvador,0.36708860759907486,0.36708860759907486,0.26582278480185034
Equatorial Guinea,0.15966386525495618,0.15966386525495618,0.6806722694900875
Eritrea,0.15966386554621848,0.15966386554621848,0.680672268907563
Estonia,0.4955752212389381,0.4943109987357775,0.010113780025284451
Eswatini,0.1596638655408113,0.1596638655408113,0.6806722689183774
Ethiopia,0.15966386554500753,0.15966386554500753,0.680672268909985
Falkland Islands (Malvinas),0.3670886135369469,0.3670886135369469,0.2658227729261063
Fiji,0.49238578680203043,0.49238578680203043,0.015228426395939085
Finland,0.49557522124264836,0.4943109987319914,0.010113780025360172
France,0.49557522123878,0.49431099873593876,0.010113780025281224
French Guyana,NaN,NaN,NaN
French Polynesia,0.49238578700093166,0.49238578700093166,0.01522842599813665
Gabon,0.15966386552294098,0.15966386552294098,0.680672268954118
Gambia,0.15966386561868903,0.15966386561868903,0.6806722687626219
Georgia,0.22480620156566666,0.22480620156566666,0.5503875968686667
Germany,0.49557522123879144,0.49431099873592704,0.010113780025281455
Ghana,0.15966386554621848,0.15966386554621848,0.6806722689075629
Greece,0.49557522124147046,0.49431099873473033,0.010113780023799274
Grenada,0.36708860741130966,0.36708860741130966,0.2658227851773806
Guadeloupe,0.3670886077637181,0.3670886077637181,0.26582278447256374
Guam,0.49238578681938794,0.49238578681938794,0.015228426361224023
Guatemala,0.3670886075949367,0.3670886075949367,0.26582278481012656
Guinea,0.15966386554407314,0.15966386554407314,0.6806722689118536
Guinea-Bissau,0.15966386554621848,0.15966386554621848,0.6806722689075629
Guyana,0.36708860759656514,0.36708860759656514,0.26582278480686966
Haiti,0.36708860759703893,0.36708860759703893,0.26582278480592214
Honduras,0.36708860759493667,0.36708860759493667,0.26582278481012656
Hungary,0.49748743718592964,0.49748743718592964,0.005025125628140704
Iceland,NaN,NaN,NaN
India,0.3577701164379436,0.3527613348077202,0.2894685487543362
Indonesia,0.3577701164379424,0.3527613348077691,0.28946854875428846
Iran (Islamic Republic of),0.3577701164378909,0.3527613348078155,0.28946854875429356
Iraq,0.22480620155038758,0.22480620155038758,0.5503875968992248
Ireland,0.4955752212421083,0.4943109987325426,0.010113780025349151
Israel,0.22480620155038758,0.22480620155038758,0.5503875968992248
Italy,0.49557522123866976,0.4943109987362447,0.010113780025085591
Jamaica,0.3670886075949367,0.3670886075949367,0.2658227848101266
Japan,0.35777011643807566,0.352761334807994,0.28946854875393035
Jordan,0.22480620155038758,0.22480620155038758,0.5503875968992248
Kazakhstan,0.357770116437494,0.35276133480853367,0.28946854875397243
Kenya,0.1596638655428846,0.1596638655428846,0.6806722689142308
Kiribati,0.4923857867956292,0.4923857867956292,0.015228426408741506
Kuwait,0.22480620155038758,0.22480620155038758,0.5503875968992248
Kyrgyzstan,0.35777011636472345,0.35276133494018197,0.2894685486950945
Lao People's Democratic Republic,0.35777011643538087,0.352761334808873,0.2894685487557461
Latvia,0.4955752212640809,0.4943109987442289,0.010113779991690284
Lebanon,0.22480620155155223,0.22480620155155223,0.5503875968968955
Lesotho,0.15966386539855032,0.15966386539855032,0.6806722692028994
Liberia,0.15966386553939316,0.15966386553939316,0.6806722689212136
Libya,0.15966386554366707,0.15966386554366707,0.6806722689126659
Liechtenstein,NaN,NaN,NaN
Lithuania,0.49557522124185843,0.4943109987327975,0.010113780025344049
Luxembourg,0.49557521756204087,0.4943109967063212,0.010113785731637792
Madagascar,0.1596638655462185,0.1596638655462185,0.680672268907563
Malawi,0.1596638655514863,0.1596638655514863,0.6806722688970274
Malaysia,0.357770116437877,0.3527613348081289,0.2894685487539942
Mali,0.1596638655462185,0.1596638655462185,0.680672268907563
Malta,0.4955752212624635,0.49431099871177203,0.010113780025764562
Martinique,0.36708860765739765,0.36708860765739765,0.26582278468520476
Mauritania,0.1596638655596658,0.1596638655596658,0.6806722688806685
Mauritius,0.15966386555152348,0.15966386555152348,0.680672268896953
Mexico,0.3670886075949367,0.3670886075949367,0.2658227848101266
Micronesia (Federated States of),0.4923857865476957,0.4923857865476957,0.015228426904608622
Mongolia,0.3577701162923633,0.35276133507108814,0.28946854863654853
Montenegro,0.4955752207435597,0.49431099924126554,0.010113780015174685
Montserrat,0.36708860814021776,0.36708860814021776,0.2658227837195645
Morocco,0.15966386554621848,0.15966386554621848,0.680672268907563
Mozambique,0.15966386554621848,0.15966386554621848,0.680672268907563
Myanmar,0.35777011643825907,0.3527613348076367,0.2894685487541042
Namibia,0.1596638655353781,0.1596638655353781,0.6806722689292438
Nauru,0.4923857416066869,0.4923857416066869,0.015228516786626256
Nepal,0.3577701164383112,0.3527613348086546,0.2894685487530342
Netherlands,0.49557522123893805,0.49431099873577744,0.01011378002528445
Netherlands Antilles (former),0.36708860708219093,0.36708860708219093,0.26582278583561814
New Caledonia,0.4923857868020305,0.4923857868020305,0.015228426395939087
New Zealand,0.49238578680203043,0.49238578680203043,0.015228426395939087
Nicaragua,0.3670886075949367,0.3670886075949367,0.26582278481012656
Niger,0.15966386554492848,0.15966386554492848,0.6806722689101431
Nigeria,0.15966386554379383,0.15966386554379383,0.6806722689124123
Niue,0.49238578656417786,0.49238578656417786,0.015228426871644243
North Macedonia,0.4955752212727358,0.49431099870128997,0.0101137800259742
Norway,0.495575221238938,0.4943109987357775,0.010113780025284451
Oman,0.2248062015503876,0.2248062015503876,0.5503875968992248
Pakistan,0.3577701164378389,0.35276133480790983,0.28946854875425143
Palestine,0.22480620155745473,0.22480620155745473,0.5503875968850905
Panama,0.3670886075949367,0.3670886075949367,0.2658227848101266
Papua New Guinea,0.49238578679086026,0.49238578679086026,0.015228426418279447
Paraguay,0.3670886075961345,0.3670886075961345,0.265822784807731
Peru,0.3670886075950197,0.3670886075950197,0.26582278480996047
Philippines,0.3577701164372537,0.3527613348080367,0.2894685487547095
Poland,0.49748743718592964,0.49748743718592964,0.005025125628140704
Portugal,0.49557522124567005,0.49431099873189377,0.010113780022436337
Puerto Rico,0.36708860759738643,0.36708860759738643,0.26582278480522714
Qatar,0.22480620155038758,0.22480620155038758,0.5503875968992248
Republic of Korea,0.3577701164380406,0.35276133480754474,0.2894685487544147
Republic of Moldova,0.49748743718592964,0.49748743718592964,0.005025125628140704
Réunion,0.15966386554991757,0.15966386554991757,0.680672268900165
Romania,0.49748743718592964,0.49748743718592964,0.005025125628140703
Russian Federation,0.49748743718592964,0.49748743718592964,0.005025125628140704
Rwanda,0.1596638655514062,0.1596638655514062,0.6806722688971877
"Saint Helena, Ascension and Tristan da Cunha",0.15966386800703578,0.15966386800703578,0.6806722639859284
Saint Kitts and Nevis,0.36708860865779036,0.36708860865779036,0.26582278268441933
Saint Lucia,0.36708860761872864,0.36708860761872864,0.2658227847625427
Saint Pierre and Miquelon,0.5073020749052511,0.4875736609634806,0.005124264131268363
Saint Vincent and the Grenadines,0.3670886075949367,0.3670886075949367,0.26582278481012656
Samoa,0.49238578673748645,0.49238578673748645,0.015228426525027067
Sao Tome and Principe,0.1596638658435469,0.1596638658435469,0.6806722683129062
Saudi Arabia,0.22480620155038764,0.22480620155038764,0.5503875968992248
Senegal,0.15966386554621848,0.15966386554621848,0.6806722689075629
Serbia,0.4955752212415742,0.49431099873308754,0.01011378002533825
Seychelles,0.1596638663297953,0.1596638663297953,0.6806722673404094
Sierra Leone,0.1596638655358585,0.1596638655358585,0.6806722689282829
Singapore,0.357770116429488,0.3527613347445442,0.2894685488259678
Slovakia,0.49748743718592964,0.49748743718592964,0.005025125628140703
Slovenia,0.495575221247517,0.49431099872702333,0.010113780025459531
Solomon Islands,0.4923857870877967,0.4923857870877967,0.015228425824406608
Somalia,0.1596638655665372,0.1596638655665372,0.6806722688669256
South Africa,0.15966386554683068,0.15966386554683068,0.6806722689063386
South Sudan,0.15966386554138362,0.15966386554138362,0.6806722689172326
Spain,0.4955752212394342,0.49431099873574796,0.010113780024817833
Sri Lanka,0.3577701164384667,0.3527613348067739,0.2894685487547594
Sudan,0.15966386554621848,0.15966386554621848,0.6806722689075629
Suriname,0.3670886075949367,0.3670886075949367,0.26582278481012656
Sweden,0.49557522122792963,0.4943109987470106,0.010113780025059789
Switzerland,0.4955752212411504,0.49431099873352,0.010113780025329599
Syrian Arab Republic,0.22480620155038758,0.22480620155038758,0.5503875968992248
Tajikistan,0.3577701164294404,0.3527613348214446,0.289468548749115
Thailand,0.3577701164381534,0.3527613348077638,0.28946854875408284
Timor-Leste,0.3577701163892684,0.3527613349123889,0.2894685486983427
Togo,0.15966386554658543,0.15966386554658543,0.6806722689068291
Tokelau,0.4923857942819117,0.4923857942819117,0.01522841143617656
Tonga,0.49238578672054784,0.49238578672054784,0.015228426558904431
Trinidad and Tobago,0.3670886075946299,0.3670886075946299,0.2658227848107401
Tunisia,0.15966386554754305,0.15966386554754305,0.6806722689049138
Turkey,0.2248062015503876,0.2248062015503876,0.5503875968992248
Turkmenistan,0.3577701164359783,0.35276133481127564,0.2894685487527461
Tuvalu,0.49238578680203043,0.49238578680203043,0.015228426395939087
Uganda,0.1596638655469124,0.1596638655469124,0.6806722689061752
Ukraine,0.4974874371861492,0.4974874371861492,0.005025125627701643
United Arab Emirates,0.2248062015503876,0.2248062015503876,0.5503875968992248
United Kingdom of Great Britain and Northern Ireland,0.4955752212386962,0.4943109987360244,0.010113780025279512
United Republic of Tanzania,0.15966386554530215,0.15966386554530215,0.6806722689093957
United States of America,0.507302075326683,0.4875736612861789,0.0051242633871382125
United States Virgin Islands,NaN,NaN,NaN
Uruguay,0.36708860759527234,0.36708860759527234,0.26582278480945526
Uzbekistan,0.3577701164382656,0.3527613348077079,0.2894685487540264
Vanuatu,0.49238578685045536,0.49238578685045536,0.01522842629908934
Venezuela (Bolivarian Republic of),0.3670886075949367,0.3670886075949367,0.26582278481012656
Viet Nam,0.3577701164379257,0.3527613348081735,0.2894685487539008
Wallis and Futuna Islands,0.4923857866746489,0.4923857866746489,0.015228426650702223
Yemen,0.22480620155038758,0.22480620155038758,0.5503875968992248
Zambia,0.1596638655455422,0.1596638655455422,0.6806722689089156
Zimbabwe,0.15966386554308415,0.15966386554308415,0.6806722689138317
